image_path,status,error,error_type,traceback,brain_thr,brain_close,brain_open,brain_smooth,brain_scale,brain_area_px,brain_perim_px,brain_accepted,brain_outline_params_json,midline_xy,hemi_area_left_px,hemi_area_right_px,hemi_perim_left_px,hemi_perim_right_px,midline_crop_x0,midline_crop_y0,midline_crop_x1,midline_crop_y1,midline_pad,midline_params_json,hip_left_area_px,hip_left_perim_px,hip_right_area_px,hip_right_perim_px,roi_json,ui_t1,ui_t2,ui_small_to_gray,ui_small_N,ui_grid_on,ui_grid_step,ui_roi_x0,ui_roi_y0,ui_roi_x1,ui_roi_y1,ui_params_json,extra_json
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,ok,,,,170,11,45,41,1.0,5249402,14634.427205204964,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 45, ""smooth"": 41, ""scale"": 1.0, ""area_px"": 5249402, ""perim_px"": 14634.427205204964, ""non_complete_contour"": false}",,,,,,,,,,,,637644,4300.126101970673,558184,3980.0255967378616,,0.40572792362768495,0.66,True,900,True,200,987,686,2842,1380,"{""t1"": 0.40572792362768495, ""t2"": 0.66, ""x0"": 987, ""y0"": 686, ""x1"": 2842, ""y1"": 1380, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 45, ""smooth"": 41, ""scale"": 1.0, ""area_px"": 5249402, ""perim_px"": 14634.427205204964, ""non_complete_contour"": false}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 183, ""thr"": 183, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19157088122605365, ""area_px"": 5866919, ""perim_px"": 11991.30481517315}, ""geometry"": {""orig_shape_hw"": [5506, 7308], ""ds_shape_hw"": [2753, 3654], ""sx"": 2.0, ""sy"": 2.0, ""roi_ds"": [987, 686, 2842, 1380], ""roi_orig"": [1974, 1372, 5684, 2760], ""downsample_factor"": 2.0}, ""midline_params_ds"": {""midline_pts"": ""[[1855.0, 335.0], [1862.0, 456.0], [1875.0, 764.0], [1882.0, 917.0], [1891.0, 934.0], [1891.0, 1006.0], [1901.0, 1150.0], [1905.0, 1258.0], [1944.0, 1880.0], [1963.0, 2185.0], [1973.0, 2535.0]]"", ""area_left_px"": 2696657, ""area_right_px"": 2542635, ""perimeter_left_px"": 9015.713770151138, ""perimeter_right_px"": 8082.084265589714, ""crop_x0"": 313, ""crop_y0"": 292, ""crop_x1"": 3489, ""crop_y1"": 2640, ""pad"": 50}, ""midline_params_orig"": {""midline_pts"": ""[[1855.0, 335.0], [1862.0, 456.0], [1875.0, 764.0], [1882.0, 917.0], [1891.0, 934.0], [1891.0, 1006.0], [1901.0, 1150.0], [1905.0, 1258.0], [1944.0, 1880.0], [1963.0, 2185.0], [1973.0, 2535.0]]"", ""area_left_px"": 2696657, ""area_right_px"": 2542635, ""perimeter_left_px"": 9015.713770151138, ""perimeter_right_px"": 8082.084265589714, ""crop_x0"": 313, ""crop_y0"": 292, ""crop_x1"": 3489, ""crop_y1"": 2640, ""pad"": 50, ""crop_x0_orig"": 626, ""crop_y0_orig"": 584, ""crop_x1_orig"": 6978, ""crop_y1_orig"": 5280}, ""roi_ds"": [987, 686, 2842, 1380], ""roi_orig"": [1974, 1372, 5684, 2760], ""params"": {""t1"": 0.40572792362768495, ""t2"": 0.66, ""x0"": 987, ""y0"": 686, ""x1"": 2842, ""y1"": 1380, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,ok,,,,170,11,5,15,1.0,5295831,11804.272542119026,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 1.0, ""area_px"": 5295831, ""perim_px"": 11804.272542119026, ""non_complete_contour"": false}",,,,,,,,,,,,558700,3902.687503218651,235224,6478.515053868294,,0.33,0.66,True,900,True,200,954,674,2915,1348,"{""t1"": 0.33, ""t2"": 0.66, ""x0"": 954, ""y0"": 674, ""x1"": 2915, ""y1"": 1348, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 1.0, ""area_px"": 5295831, ""perim_px"": 11804.272542119026, ""non_complete_contour"": false}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 183, ""thr"": 183, ""pad"": 50, ""pad_extra"": 3, ""pad_effective"": 53, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19157088122605365, ""area_px"": 5921394, ""perim_px"": 12005.020544409752}, ""geometry"": {""orig_shape_hw"": [5506, 7308], ""ds_shape_hw"": [2753, 3654], ""sx"": 2.0, ""sy"": 2.0, ""roi_ds"": [954, 674, 2915, 1348], ""roi_orig"": [1908, 1348, 5830, 2696], ""downsample_factor"": 2.0}, ""midline_params_ds"": {""midline_pts"": ""[[1874.0, 310.0], [1861.0, 497.0], [1881.0, 913.0], [1900.0, 1123.0], [1904.0, 1228.0], [1946.0, 1854.0], [1959.0, 2133.0], [1976.0, 2543.0]]"", ""area_left_px"": 2723110, ""area_right_px"": 2562557, ""perimeter_left_px"": 5890.659612298012, ""perimeter_right_px"": 6268.389622092247, ""crop_x0"": 310, ""crop_y0"": 290, ""crop_x1"": 3492, ""crop_y1"": 2641, ""pad"": 50}, ""midline_params_orig"": {""midline_pts"": ""[[1874.0, 310.0], [1861.0, 497.0], [1881.0, 913.0], [1900.0, 1123.0], [1904.0, 1228.0], [1946.0, 1854.0], [1959.0, 2133.0], [1976.0, 2543.0]]"", ""area_left_px"": 2723110, ""area_right_px"": 2562557, ""perimeter_left_px"": 5890.659612298012, ""perimeter_right_px"": 6268.389622092247, ""crop_x0"": 310, ""crop_y0"": 290, ""crop_x1"": 3492, ""crop_y1"": 2641, ""pad"": 50, ""crop_x0_orig"": 620, ""crop_y0_orig"": 580, ""crop_x1_orig"": 6984, ""crop_y1_orig"": 5282}, ""roi_ds"": [954, 674, 2915, 1348], ""roi_orig"": [1908, 1348, 5830, 2696], ""params"": {""t1"": 0.33, ""t2"": 0.66, ""x0"": 954, ""y0"": 674, ""x1"": 2915, ""y1"": 1348, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,ok,,,,170,11,5,15,1.0,5277853,12268.169072508812,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 1.0, ""area_px"": 5277853, ""perim_px"": 12268.169072508812, ""non_complete_contour"": false}",,,,,,,,,,,,556872,3891.273289680481,182884,5403.353585600853,,0.3406113537117904,0.6986899563318777,True,900,True,200,995,698,2862,1307,"{""t1"": 0.3406113537117904, ""t2"": 0.6986899563318777, ""x0"": 995, ""y0"": 698, ""x1"": 2862, ""y1"": 1307, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 15, ""scale"": 1.0, ""area_px"": 5277853, ""perim_px"": 12268.169072508812, ""non_complete_contour"": false}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 183, ""thr"": 183, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19157088122605365, ""area_px"": 5866919, ""perim_px"": 11991.30481517315}, ""geometry"": {""orig_shape_hw"": [5506, 7308], ""ds_shape_hw"": [2753, 3654], ""sx"": 2.0, ""sy"": 2.0, ""roi_ds"": [995, 698, 2862, 1307], ""roi_orig"": [1990, 1396, 5724, 2614], ""downsample_factor"": 2.0}, ""midline_params_ds"": {""midline_pts"": ""[[1858.0, 306.0], [1864.0, 556.0], [1884.0, 906.0], [1900.0, 1113.0], [1913.0, 1251.0], [1940.0, 1861.0], [1956.0, 2084.0], [1972.0, 2323.0], [1976.0, 2520.0]]"", ""area_left_px"": 2718161, ""area_right_px"": 2551711, ""perimeter_left_px"": 5813.144893527031, ""perimeter_right_px"": 6884.32778263092, ""crop_x0"": 310, ""crop_y0"": 290, ""crop_x1"": 3492, ""crop_y1"": 2641, ""pad"": 50}, ""midline_params_orig"": {""midline_pts"": ""[[1858.0, 306.0], [1864.0, 556.0], [1884.0, 906.0], [1900.0, 1113.0], [1913.0, 1251.0], [1940.0, 1861.0], [1956.0, 2084.0], [1972.0, 2323.0], [1976.0, 2520.0]]"", ""area_left_px"": 2718161, ""area_right_px"": 2551711, ""perimeter_left_px"": 5813.144893527031, ""perimeter_right_px"": 6884.32778263092, ""crop_x0"": 310, ""crop_y0"": 290, ""crop_x1"": 3492, ""crop_y1"": 2641, ""pad"": 50, ""crop_x0_orig"": 620, ""crop_y0_orig"": 580, ""crop_x1_orig"": 6984, ""crop_y1_orig"": 5282}, ""roi_ds"": [995, 698, 2862, 1307], ""roi_orig"": [1990, 1396, 5724, 2614], ""params"": {""t1"": 0.3406113537117904, ""t2"": 0.6986899563318777, ""x0"": 995, ""y0"": 698, ""x1"": 2862, ""y1"": 1307, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,error,"NameError(""name 'lbl_hint' is not defined"")",NameError,^^^^^^^^ | NameError: name 'lbl_hint' is not defined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 019_T05_5.tif,error,"TclError('image ""pyimage6"" doesn\'t exist')",TclError,"^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | _tkinter.TclError: image ""pyimage6"" doesn't exist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 023_Z10_3.tif,error,"TclError('image ""pyimage7"" doesn\'t exist')",TclError,"^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ | _tkinter.TclError: image ""pyimage7"" doesn't exist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,skipped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,error,"AttributeError(""'NoneType' object has no attribute 'items'"")",AttributeError,^^^^^^^^ | AttributeError: 'NoneType' object has no attribute 'items',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,error,"AttributeError(""'NoneType' object has no attribute 'items'"")",AttributeError,^^^^^^^^ | AttributeError: 'NoneType' object has no attribute 'items',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 019_T05_5.tif,ok,,,,170,17,19,9,1.0,5435419,12701.999587535858,True,"{""accepted"": true, ""thr"": 170, ""close"": 17, ""open"": 19, ""smooth"": 9, ""scale"": 1.0, ""area_px"": 5435419, ""perim_px"": 12701.999587535858, ""non_complete_contour"": true, ""corrected"": true, ""correction_type"": ""bridge""}",,,,,,,,,,,,907884,5714.4317935705185,914696,6240.071402788162,,0.33,0.66,True,900,True,200,808,650,2862,1259,"{""t1"": 0.33, ""t2"": 0.66, ""x0"": 808, ""y0"": 650, ""x1"": 2862, ""y1"": 1259, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 019_T05_5__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 019_T05_5__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 17, ""open"": 19, ""smooth"": 9, ""scale"": 1.0, ""area_px"": 5435419, ""perim_px"": 12701.999587535858, ""non_complete_contour"": true, ""corrected"": true, ""correction_type"": ""bridge""}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 162, ""thr"": 162, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""max_side"": 700, ""scale"": 0.19157088122605365, ""area_px"": 6038760, ""perim_px"": 13004.199257612228}, ""geometry"": {""orig_shape_hw"": [5505, 7308], ""ds_shape_hw"": [2752, 3654], ""sx"": 2.0, ""sy"": 2.000363372093023, ""roi_ds"": [808, 650, 2862, 1259], ""roi_orig"": [1616, 1300, 5724, 2518], ""downsample_factor"": 2.0}, ""midline_params_ds"": {""midline_pts"": ""[[1733.0, 339.0], [1779.0, 877.0], [1806.0, 1036.0], [1829.0, 1285.0], [1892.0, 1945.0], [1955.0, 2485.0]]"", ""area_left_px"": 2850292, ""area_right_px"": 2854761, ""perimeter_left_px"": 5678.551966786385, ""perimeter_right_px"": 5961.45354950428, ""crop_x0"": 154, ""crop_y0"": 293, ""crop_x1"": 3547, ""crop_y1"": 2671, ""pad"": 50}, ""midline_params_orig"": {""midline_pts"": ""[[1733.0, 339.0], [1779.0, 877.0], [1806.0, 1036.0], [1829.0, 1285.0], [1892.0, 1945.0], [1955.0, 2485.0]]"", ""area_left_px"": 2850292, ""area_right_px"": 2854761, ""perimeter_left_px"": 5678.551966786385, ""perimeter_right_px"": 5961.45354950428, ""crop_x0"": 154, ""crop_y0"": 293, ""crop_x1"": 3547, ""crop_y1"": 2671, ""pad"": 50, ""crop_x0_orig"": 308, ""crop_y0_orig"": 586, ""crop_x1_orig"": 7094, ""crop_y1_orig"": 5343}, ""roi_ds"": [808, 650, 2862, 1259], ""roi_orig"": [1616, 1300, 5724, 2518], ""params"": {""t1"": 0.33, ""t2"": 0.66, ""x0"": 808, ""y0"": 650, ""x1"": 2862, ""y1"": 1259, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,skipped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 019_T05_5.tif,error,ValueError('Require 0 < t1 < t2 < 1'),ValueError,"raise ValueError(""Require 0 < t1 < t2 < 1"") | ValueError: Require 0 < t1 < t2 < 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,ok,,,,170,11,5,1,1.0,5369494,10983.121178507805,True,"{""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 1, ""scale"": 1.0, ""area_px"": 5369494, ""perim_px"": 10983.121178507805, ""non_complete_contour"": false}",,,,,,,,,,,,560288,3952.2438521385193,447968,3557.9179512262344,,0.33,0.66,True,900,True,200,995,674,2728,1348,"{""t1"": 0.33, ""t2"": 0.66, ""x0"": 995, ""y0"": 674, ""x1"": 2728, ""y1"": 1348, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}","{""overlay_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__hippocampus_overlay.png"", ""brain_outline_path"": ""/Users/kseniialavrova/PycharmProjects/HMT/data/output/TileScan 001_X12_1__brain_outline.png"", ""brain_outline_params"": {""accepted"": true, ""thr"": 170, ""close"": 11, ""open"": 5, ""smooth"": 1, ""scale"": 1.0, ""area_px"": 5369494, ""perim_px"": 10983.121178507805, ""non_complete_contour"": false}, ""brain_mask_params"": {""accepted"": true, ""thr_base"": 176, ""thr"": 176, ""pad"": 50, ""pad_extra"": 0, ""pad_effective"": 50, ""seed_r"": 40, ""close_r"": 7, ""open_r"": 3, ""area_px"": 5890270, ""perim_px"": 10071.796154022217}, ""geometry"": {""orig_shape_hw"": [5506, 7308], ""ds_shape_hw"": [2753, 3654], ""sx"": 2.0, ""sy"": 2.0, ""roi_ds"": [995, 674, 2728, 1348], ""roi_orig"": [1990, 1348, 5456, 2696], ""downsample_factor"": 2.0}, ""midline_params_ds"": {""midline_pts"": ""[[1835.0, 365.0], [1864.0, 467.0], [1961.885009765625, 2413.832763671875], [1979.0, 2415.0]]"", ""area_left_px"": 2721618, ""area_right_px"": 2591234, ""perimeter_left_px"": 5458.711347103119, ""perimeter_right_px"": 5861.04438829422, ""crop_x0"": 310, ""crop_y0"": 290, ""crop_x1"": 3492, ""crop_y1"": 2641, ""pad"": 50}, ""midline_params_orig"": {""midline_pts"": ""[[1835.0, 365.0], [1864.0, 467.0], [1961.885009765625, 2413.832763671875], [1979.0, 2415.0]]"", ""area_left_px"": 2721618, ""area_right_px"": 2591234, ""perimeter_left_px"": 5458.711347103119, ""perimeter_right_px"": 5861.04438829422, ""crop_x0"": 310, ""crop_y0"": 290, ""crop_x1"": 3492, ""crop_y1"": 2641, ""pad"": 50, ""crop_x0_orig"": 620, ""crop_y0_orig"": 580, ""crop_x1_orig"": 6984, ""crop_y1_orig"": 5282}, ""roi_ds"": [995, 674, 2728, 1348], ""roi_orig"": [1990, 1348, 5456, 2696], ""params"": {""t1"": 0.33, ""t2"": 0.66, ""x0"": 995, ""y0"": 674, ""x1"": 2728, ""y1"": 1348, ""small_to_gray"": true, ""small_N"": 900, ""grid_on"": true, ""grid_step"": 200}}"
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,error,"TypeError(""int() argument must be a string, a bytes-like object or a real number, not 'NoneType'"")",TypeError,"~~~~~~~^^^^^^^^ | TypeError: int() argument must be a string, a bytes-like object or a real number, not 'NoneType'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 019_T05_5.tif,skipped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,error,"AttributeError(""'NoneType' object has no attribute 'items'"")",AttributeError,^^^^^^^^ | AttributeError: 'NoneType' object has no attribute 'items',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,error,"AttributeError(""'NoneType' object has no attribute 'items'"")",AttributeError,^^^^^^^^ | AttributeError: 'NoneType' object has no attribute 'items',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 001_X12_1.tif,error,"AttributeError(""'NoneType' object has no attribute 'items'"")",AttributeError,^^^^^^^^ | AttributeError: 'NoneType' object has no attribute 'items',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 012_K13_2.tif,error,"TypeError(""int() argument must be a string, a bytes-like object or a real number, not 'NoneType'"")",TypeError,"~~~~~~~^^^^^^^^ | TypeError: int() argument must be a string, a bytes-like object or a real number, not 'NoneType'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 015_K13_5.tif,error,"TypeError(""int() argument must be a string, a bytes-like object or a real number, not 'NoneType'"")",TypeError,"~~~~~~~^^^^^^^^ | TypeError: int() argument must be a string, a bytes-like object or a real number, not 'NoneType'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 012_K13_2.tif,error,"TypeError(""int() argument must be a string, a bytes-like object or a real number, not 'NoneType'"")",TypeError,"~~~~~~~^^^^^^^^ | TypeError: int() argument must be a string, a bytes-like object or a real number, not 'NoneType'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Users/kseniialavrova/PycharmProjects/HMT/data/input/TileScan 015_K13_5.tif,error,"TypeError(""int() argument must be a string, a bytes-like object or a real number, not 'NoneType'"")",TypeError,"~~~~~~~^^^^^^^^ | TypeError: int() argument must be a string, a bytes-like object or a real number, not 'NoneType'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
